nodeId,uri,name,label,embedding
3153,http://www.wikidata.org/entity/Q4828221,Avenue of Poplars at Sunset,[Paintings],"[0.10830117017030716,1.0700037479400635,0.4428338408470154,0.24688410758972168,-0.5905107259750366,0.12583716213703156,0.07369042932987213,-0.20828725397586823,0.1074480414390564,0.48930659890174866]"
3154,http://www.wikidata.org/entity/Q26335337,"Still life, plate with bread",[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3155,http://www.wikidata.org/entity/Q58317571,Van Gogh and Britain,[Exhibition],"[0.5101528167724609,0.9714645147323608,0.2955140173435211,0.6268582344055176,0.05967935174703598,0.08611153066158295,0.09878125786781311,0.3736080229282379,0.2218928039073944,0.49970394372940063]"
3156,http://www.wikidata.org/entity/Q729,animal,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3157,http://www.wikidata.org/entity/Q138518,Princeton,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3158,http://www.wikidata.org/entity/Q727,Amsterdam,[Keyword],"[0.2065989226102829,1.11399507522583,-0.24304606020450592,0.14933162927627563,-0.14685237407684326,-0.05987045541405678,-0.06100444123148918,-0.07774180173873901,-0.3210330009460449,-0.0681183934211731]"
3159,http://www.wikidata.org/entity/Q650519,Musée Rodin,[Collection],"[0.13673630356788635,1.0647039413452148,0.18824388086795807,0.08165016770362854,-0.5406370162963867,0.21907858550548553,0.3236432373523712,0.2897205650806427,-0.2975727915763855,0.8841725587844849]"
3160,http://www.wikidata.org/entity/Q53543983,Art 3. Works from the collection 1814-1950,[Exhibition],"[-0.18013989925384521,0.7534644603729248,-0.07874952256679535,-0.3548257052898407,0.17011630535125732,0.10186097025871277,-0.1124192401766777,-0.37583255767822266,-0.04021134227514267,0.8421598672866821]"
3161,http://www.wikidata.org/entity/Q19836140,Impasse des Deux Frères,[Paintings],"[0.14170344173908234,1.1340445280075073,0.26208052039146423,0.11369794607162476,-0.27595993876457214,0.25736987590789795,0.18289662897586823,-0.17830954492092133,-0.12367109954357147,0.7577997446060181]"
3162,http://www.wikidata.org/entity/Q19836145,Self-Portrait,[Paintings],"[0.06971651315689087,0.965375542640686,0.46793991327285767,0.005555003881454468,-0.17201530933380127,0.1839134246110916,0.22007423639297485,-0.3537626266479492,-0.2593822479248047,0.8287310004234314]"
3163,http://www.wikidata.org/entity/Q19836129,Carafe and Dish with Citrus Fruit,[Paintings],"[-0.04320630431175232,0.9724392890930176,0.7138521671295166,-0.15022508800029755,-0.04700684919953346,0.01979118585586548,0.14317384362220764,-0.08515295386314392,0.024721533060073853,0.35579368472099304]"
3164,http://www.wikidata.org/entity/Q146130,Ranunculus,[Keyword],"[-0.2716917395591736,0.6578450202941895,0.1939002126455307,-0.31076881289482117,-0.4697690010070801,-0.7147493958473206,0.40659451484680176,0.06847727298736572,0.02155296877026558,0.8299771547317505]"
3165,http://www.wikidata.org/entity/Q17495196,Self-Portrait,[Paintings],"[0.1799641251564026,0.9613703489303589,0.4098053276538849,-0.18935072422027588,-0.12389693409204483,-0.00007588043808937073,-0.046942830085754395,-0.16944396495819092,-0.551094114780426,0.9942571520805359]"
3166,http://www.wikidata.org/entity/Q650526,Landscape with a Carriage and a Train,[Paintings],"[-0.0024462081491947174,0.31102728843688965,0.08101359754800797,-0.18692487478256226,-0.006997972726821899,0.46497946977615356,-0.19836415350437164,0.19316112995147705,-0.7404762506484985,0.464842826128006]"
3167,http://www.wikidata.org/entity/Q20198643,Still Life,[Paintings],"[-0.540595293045044,0.677768886089325,0.24780045449733734,-0.5347860455513,0.32330143451690674,-0.2465161383152008,0.13888441026210785,-0.16876916587352753,0.5275549292564392,0.882872998714447]"
3168,http://www.wikidata.org/entity/Q28868258,The 15th Charity Art Collection - Charity Event Saving the Children of the World through Art,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3169,http://www.wikidata.org/entity/Q152841,puddle,[Keyword],"[-0.08743686974048615,-0.4250030815601349,-1.1084331274032593,0.6840946674346924,-0.10262057930231094,0.4369620084762573,0.3209832012653351,0.03332503139972687,-0.5980697274208069,0.48282793164253235]"
3170,http://www.wikidata.org/entity/Q1314,autumn,[Keyword],"[0.21159499883651733,1.245346188545227,0.27137327194213867,0.47029876708984375,-0.53888338804245,0.080045685172081,0.10996535420417786,-0.23284022510051727,0.17241650819778442,0.3443376421928406]"
3171,http://www.wikidata.org/entity/Q24020219,Still Life with Jars,[Paintings],"[-0.38308215141296387,0.6909981966018677,0.13647739589214325,0.06650999188423157,-0.42314934730529785,0.18354514241218567,0.13777483999729156,-0.33876198530197144,0.7049416899681091,0.6058856844902039]"
3172,http://www.wikidata.org/entity/Q9371667,Bowl with Zinnias and Other Flowers,[Paintings],"[0.39002901315689087,0.49682730436325073,-0.1107882410287857,-0.5918372869491577,-0.5055665969848633,-0.14221090078353882,0.10775168240070343,0.03878244757652283,0.01167425699532032,0.6833006143569946]"
3173,http://www.wikidata.org/entity/Q690637,Still Life with Bible,[Paintings],"[0.1359134465456009,0.3044644594192505,-0.15870971977710724,-0.30853238701820374,-0.027439668774604797,-0.18907997012138367,0.15549546480178833,-0.646981418132782,-0.016369616612792015,0.9508534669876099]"
3174,http://www.wikidata.org/entity/Q24020216,Head of a Woman (KM 111.262),[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3175,http://www.wikidata.org/entity/Q3057632,step ladder,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3176,http://www.wikidata.org/entity/Q160464,button,[Keyword],"[0.24061815440654755,0.13094592094421387,0.8351143598556519,-0.17685119807720184,0.3532176613807678,0.020196862518787384,0.4784465730190277,-0.3085483908653259,-0.13526387512683868,0.17016497254371643]"
3177,http://www.wikidata.org/entity/Q24020211,Head of a Woman,[Paintings],"[-0.2967187166213989,0.8096133470535278,0.35539501905441284,0.49027514457702637,-0.06918498873710632,0.009078949689865112,0.08523178100585938,-0.5593898892402649,0.4089668393135071,0.7061164379119873]"
3178,http://www.wikidata.org/entity/Q28146935,Tarascon Diligence,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3179,http://www.wikidata.org/entity/Q28146936,Two Thistles,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3180,http://www.wikidata.org/entity/Q4095682,Giant Peacock Moth,[Paintings],"[0.22033239901065826,1.0764071941375732,0.4562939405441284,0.15782037377357483,-0.16180473566055298,0.41136401891708374,-0.011079028248786926,-0.3826845586299896,0.048446621745824814,0.7907958626747131]"
3181,http://www.wikidata.org/entity/Q539890,Lazarus of Bethany,[Keyword],"[-0.1457056701183319,0.6765261888504028,-0.8825874328613281,0.2756456136703491,-0.2755588889122009,-0.2009771168231964,0.0011098086833953857,0.09745106101036072,-0.10595136880874634,0.849048376083374]"
3182,http://www.wikidata.org/entity/Q28146939,Vase with Gladioli and Lilac,[Paintings],"[-0.2915998101234436,0.7934535145759583,-0.3049202263355255,-0.22403940558433533,-0.4873966574668884,-0.24410416185855865,0.38360992074012756,0.05581679940223694,-0.1198335736989975,0.7718377113342285]"
3183,http://www.wikidata.org/entity/Q28146938,Vase with Flowers,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3184,http://www.wikidata.org/entity/Q28146931,Street in Saintes-Maries,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3185,http://www.wikidata.org/entity/Q28146930,Still Life: Two Red Herrings,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3186,http://www.wikidata.org/entity/Q19984037,weaving factory,[Keyword],"[-0.23778337240219116,0.5570427179336548,0.4490768015384674,0.4941733777523041,-0.7544167041778564,-0.33675825595855713,0.2978813350200653,-0.6257454752922058,-0.32350778579711914,0.9233033657073975]"
3187,http://www.wikidata.org/entity/Q28146933,Street Scene in Montmartre,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3188,http://www.wikidata.org/entity/Q4232202,digging,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3189,http://www.wikidata.org/entity/Q2935978,irrigation canal,[Keyword],"[0.022797495126724243,0.015546783804893494,-0.2119562029838562,0.19640909135341644,-0.556860089302063,0.09109646081924438,0.30328285694122314,-0.08600962162017822,-0.2733229398727417,0.9747902750968933]"
3190,http://www.wikidata.org/entity/Q437512,weaver,[Keyword],"[0.28852468729019165,0.895790696144104,-0.2034875899553299,0.27422139048576355,-0.2270362824201584,-0.07405801117420197,-0.0330510139465332,0.15233968198299408,-0.09019163250923157,1.0442664623260498]"
3191,http://www.wikidata.org/entity/Q1140507,Ny Carlsberg Glyptotek,[Collection],"[0.32703012228012085,0.42629843950271606,0.10958826541900635,-0.25756800174713135,-0.13198715448379517,-0.30303987860679626,-0.0557146817445755,0.19958102703094482,-0.1403135508298874,1.0740443468093872]"
3192,http://www.wikidata.org/entity/Q19836228,The Sheaf-Binder (after Millet),[Paintings],"[-0.08786270022392273,1.0119588375091553,0.26819202303886414,0.238752081990242,-0.05653810501098633,0.3266262114048004,0.20061641931533813,-0.37981125712394714,0.014207210391759872,0.9027764797210693]"
3193,http://www.wikidata.org/entity/Q28854520,Van Gogh,[Exhibition],"[-0.31141018867492676,0.4092080593109131,1.0820157527923584,0.7527862787246704,0.6723827123641968,0.16138717532157898,0.0628204271197319,-0.7367133498191833,0.21116085350513458,0.5676778554916382]"
3194,http://www.wikidata.org/entity/Q28854521,Impressionists and Modern Art: from Monet to Picasso,[Exhibition],"[-0.31141018867492676,0.4092080593109131,1.0820157527923584,0.7527862787246704,0.6723827123641968,0.16138717532157898,0.0628204271197319,-0.7367133498191833,0.21116085350513458,0.5676778554916382]"
3195,http://www.wikidata.org/entity/Q6918773,ribbon,[Keyword],"[-0.20303720235824585,0.25001806020736694,0.46270591020584106,0.9177614450454712,0.43360039591789246,-0.0015280432999134064,0.34502464532852173,-0.18123295903205872,0.13436797261238098,0.8270052671432495]"
3196,http://www.wikidata.org/entity/Q24020228,Smoked Herrings,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3197,http://www.wikidata.org/entity/Q24020224,Still Life with a Basket of Apples and Two Pumpkins,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3198,http://www.wikidata.org/entity/Q7932135,"Vincent van Gogh's display at Les XX, 1890",[Exhibition],"[-0.18813619017601013,0.31582367420196533,0.029764078557491302,0.47747164964675903,-0.3586520254611969,0.9358422756195068,-0.44132131338119507,0.7959078550338745,0.03882001340389252,0.8454569578170776]"
3199,http://www.wikidata.org/entity/Q28146923,Peasant Woman Sewing,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3200,http://www.wikidata.org/entity/Q28146926,Still Life with a Basket of Vegetables,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3201,http://www.wikidata.org/entity/Q28146925,The Sower: Outskirts of Arles in the Background,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3202,http://www.wikidata.org/entity/Q28146928,Still Life with Ginger Jar and Onions,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3203,http://www.wikidata.org/entity/Q19836230,Peasant Woman Bruising Flax (after Millet),[Paintings],"[-0.08786270022392273,1.0119588375091553,0.26819202303886414,0.238752081990242,-0.05653810501098633,0.3266262114048004,0.20061641931533813,-0.37981125712394714,0.014207210391759872,0.9027764797210693]"
3204,http://www.wikidata.org/entity/Q2117023,Watermill at Kollen,[Keyword],"[0.3248693346977234,0.896271824836731,-0.09139397740364075,0.09186661243438721,-0.2449502944946289,0.31959420442581177,0.27782243490219116,-0.14822259545326233,0.2871065139770508,0.5579171776771545]"
3205,http://www.wikidata.org/entity/Q19836233,Portrait of a Man,[Paintings],"[-0.0010438412427902222,0.8069260716438293,0.626248300075531,-0.2133162021636963,-0.12431793659925461,0.1779317855834961,0.36734694242477417,-0.4217710793018341,-0.28119850158691406,0.601550817489624]"
3206,http://www.wikidata.org/entity/Q201097,basket,[Keyword],"[-0.687305212020874,0.3522173762321472,0.5888391137123108,-0.10781878232955933,0.04786238819360733,-0.4467446804046631,-0.027733147144317627,-0.06714305281639099,-0.06847210973501205,0.48733532428741455]"
3207,http://www.wikidata.org/entity/Q19836234,Olive Grove,[Paintings],"[0.03997278958559036,1.1255937814712524,0.2612832486629486,0.0867834985256195,-0.25880828499794006,0.20358508825302124,0.14183220267295837,-0.16184020042419434,-0.08404381573200226,0.8501800298690796]"
3208,http://www.wikidata.org/entity/Q19836231,Peasant Woman Binding Sheaves (after Millet),[Paintings],"[-0.0764852911233902,0.8509759902954102,0.23358507454395294,0.7803441286087036,0.12834028899669647,0.4205220341682434,0.1776546686887741,-0.6051442623138428,0.021621283143758774,0.6400632858276367]"
3209,http://www.wikidata.org/entity/Q1311,winter,[Keyword],"[-0.08743686974048615,-0.4250030815601349,-1.1084331274032593,0.6840946674346924,-0.10262057930231094,0.4369620084762573,0.3209832012653351,0.03332503139972687,-0.5980697274208069,0.48282793164253235]"
3210,http://www.wikidata.org/entity/Q27048502,"Baby Marcelle Roulin, The",[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3211,http://www.wikidata.org/entity/Q1313,summer,[Keyword],"[-0.09101821482181549,0.999866247177124,-0.17395195364952087,-0.2649206519126892,-0.284963458776474,-0.18149055540561676,0.5721195936203003,-0.19221583008766174,-0.1323912888765335,0.7888155579566956]"
3212,http://www.wikidata.org/entity/Q18573955,The Cornshocks,[Paintings],"[0.020417116582393646,1.1576323509216309,0.2672426700592041,-0.08931785821914673,-0.021892527118325233,0.13272562623023987,0.158442422747612,0.19514870643615723,-0.025242365896701813,0.5579920411109924]"
3213,http://www.wikidata.org/entity/Q1312,spring,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3214,http://www.wikidata.org/entity/Q28146921,Peasant Woman Digging,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3215,http://www.wikidata.org/entity/Q17030912,View of the Asylum and Chapel of Saint-Rémy,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3216,http://www.wikidata.org/entity/Q19836217,The Garden of Saint Paul's Hospital ('Leaf-Fall'),[Paintings],"[-0.0969492495059967,1.0818156003952026,0.16706693172454834,0.06950446963310242,-0.32785043120384216,0.1723312884569168,0.33619940280914307,-0.1010904610157013,-0.39144667983055115,0.6195278167724609]"
3217,http://www.wikidata.org/entity/Q19836218,Garden of the Asylum,[Paintings],"[0.25423091650009155,1.1360375881195068,0.07091835141181946,0.027358263731002808,-0.31960582733154297,0.309064120054245,0.3190007507801056,-0.19803303480148315,-0.29306554794311523,0.6800674200057983]"
3218,http://www.wikidata.org/entity/Q28922208,Vincent van Gogh Between Earth and Heaven: The Landscapes,[Exhibition],"[-0.2930627167224884,1.1460645198822021,-0.12740053236484528,0.042797669768333435,-0.07003606855869293,-0.4638868570327759,-0.41824042797088623,0.08813448250293732,-0.021330740302801132,-0.13849282264709473]"
3219,http://www.wikidata.org/entity/Q1233913,Tokyo Fuji Art Museum,"[Collection,Exhibition]","[-0.20960111916065216,0.15948934853076935,-0.2468748390674591,0.5874687433242798,0.5274296998977661,0.396492600440979,-0.8955763578414917,0.6787471175193787,0.015822306275367737,0.11604902148246765]"
3220,http://www.wikidata.org/entity/Q28146915,Olive Orchard,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3221,http://www.wikidata.org/entity/Q62577,haystack,[Keyword],"[0.39456453919410706,0.9286141395568848,-0.19946211576461792,0.7339569926261902,-0.436480313539505,0.017541706562042236,0.502591073513031,-0.4978620111942291,0.1122557669878006,0.4100310206413269]"
3222,http://www.wikidata.org/entity/Q28146914,Old Station at Eindhoven,[Paintings],"[0.13773596286773682,1.0301003456115723,-0.05982290208339691,-0.17289072275161743,-0.33688580989837646,0.2669835686683655,0.6153029203414917,-0.21371206641197205,-0.1448642462491989,0.6168367266654968]"
3223,http://www.wikidata.org/entity/Q28146917,Peasant and Peasant Woman Planting Potatoes,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3224,http://www.wikidata.org/entity/Q29994594,willow,[Keyword],"[0.21821121871471405,0.7287949323654175,0.9905497431755066,-0.14283841848373413,-0.25182321667671204,-0.35984230041503906,0.4404955506324768,-0.3841242492198944,0.37238597869873047,0.23777472972869873]"
3225,http://www.wikidata.org/entity/Q1492387,Galleria Nazionale d'Arte Moderna e Contemporanea,[Collection],"[0.16593512892723083,0.7546157836914062,0.025619767606258392,0.8323961496353149,0.10751928389072418,0.3518986701965332,0.1953689455986023,-0.237823486328125,0.4060741066932678,0.876847505569458]"
3226,http://www.wikidata.org/entity/Q28146919,Peasant Making a Basket,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3227,http://www.wikidata.org/entity/Q19836223,Reminiscence of Brabant,[Paintings],"[0.07435685396194458,0.8855410218238831,-0.007500115782022476,0.2990168035030365,-0.5286555886268616,0.3780719041824341,0.1796136498451233,-0.20830436050891876,-0.3469809889793396,0.5513148307800293]"
3228,http://www.wikidata.org/entity/Q26220084,Peasant digging,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3229,http://www.wikidata.org/entity/Q19836220,The Woodcutter (after Millet),[Paintings],"[-0.22923177480697632,0.7786274552345276,0.27254238724708557,0.05938839912414551,-0.15385085344314575,0.24311423301696777,0.14911088347434998,-0.3790076673030853,-0.2320781946182251,0.9537668228149414]"
3230,http://www.wikidata.org/entity/Q19836226,The Thresher (after Millet),[Paintings],"[-0.08786270022392273,1.0119588375091553,0.26819202303886414,0.238752081990242,-0.05653810501098633,0.3266262114048004,0.20061641931533813,-0.37981125712394714,0.014207210391759872,0.9027764797210693]"
3231,http://www.wikidata.org/entity/Q26220087,The Green Parrot,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3232,http://www.wikidata.org/entity/Q26220088,Peasant Burning Weeds,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3233,http://www.wikidata.org/entity/Q19836224,The Reaper (after Millet),[Paintings],"[-0.15029548108577728,0.8828758001327515,0.24787461757659912,0.31847378611564636,-0.11421215534210205,0.04347703233361244,0.058687418699264526,-0.07711732387542725,-0.30022725462913513,0.9721666574478149]"
3234,http://www.wikidata.org/entity/Q28146911,Lilacs,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3235,http://www.wikidata.org/entity/Q28922215,Shades of Grey: Painting without Colour,[Exhibition],"[-0.2930627167224884,1.1460645198822021,-0.12740053236484528,0.042797669768333435,-0.07003606855869293,-0.4638868570327759,-0.41824042797088623,0.08813448250293732,-0.021330740302801132,-0.13849282264709473]"
3236,http://www.wikidata.org/entity/Q19836209,The Sheepshearer (after Millet),[Paintings],"[-0.19642479717731476,0.6309051513671875,0.32732653617858887,0.15412691235542297,-0.23789268732070923,-0.023150624707341194,0.06648513674736023,-0.18308070302009583,-0.35024359822273254,0.7891204357147217]"
3237,http://www.wikidata.org/entity/Q19836206,Snow-Covered Field with a Harrow (after Millet),[Paintings],"[0.26802921295166016,0.2688908874988556,-0.11494184285402298,0.0021903812885284424,-0.45124781131744385,0.28335216641426086,0.4539223313331604,-0.2071284055709839,-0.16026145219802856,0.6158217191696167]"
3238,http://www.wikidata.org/entity/Q28922219,From Poussin to Monet. The Colors of France,[Exhibition],"[-0.2930627167224884,1.1460645198822021,-0.12740053236484528,0.042797669768333435,-0.07003606855869293,-0.4638868570327759,-0.41824042797088623,0.08813448250293732,-0.021330740302801132,-0.13849282264709473]"
3239,http://www.wikidata.org/entity/Q3947,house,[Keyword],"[0.1835748702287674,0.796955943107605,-0.2470981478691101,0.6002184748649597,-0.5492998361587524,0.5528740882873535,-0.07357004284858704,0.3028019666671753,-0.6628713011741638,0.6012389659881592]"
3240,http://www.wikidata.org/entity/Q28146909,Le Blute-Fin Mill,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3241,http://www.wikidata.org/entity/Q213096,seashell,[Keyword],"[-0.20314036309719086,0.2200252115726471,-0.013949573040008545,0.3460140526294708,-0.2168750911951065,0.04576587677001953,0.5481647849082947,-0.1934518814086914,0.4273046851158142,0.7286279201507568]"
3242,http://www.wikidata.org/entity/Q131916,shoelace knot,[Keyword],"[0.1951606273651123,-0.2801581919193268,0.6440277099609375,0.9390949010848999,0.3333114981651306,0.08182953298091888,0.2477298080921173,0.0850515067577362,-0.4930677115917206,0.2514447271823883]"
3243,http://www.wikidata.org/entity/Q28146901,Flowers in a Blue Vase,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3244,http://www.wikidata.org/entity/Q28146904,Head of a Peasant Woman with Dark Cap,[Paintings],"[-0.29313191771507263,0.7418925166130066,0.4352484941482544,0.5051142573356628,0.06160677969455719,0.031278446316719055,0.14695784449577332,-0.4911295175552368,0.2822270393371582,0.820446789264679]"
3245,http://www.wikidata.org/entity/Q28146903,Head of a Peasant with Cap,[Paintings],"[-0.3773804008960724,0.8087612986564636,0.4910861551761627,0.10098892450332642,-0.2010878175497055,0.014071539044380188,0.26754117012023926,-0.39026373624801636,-0.09547911584377289,0.9491128921508789]"
3246,http://www.wikidata.org/entity/Q26220090,Peat Boat with Two Figures,[Paintings],"[0.2989579439163208,1.1104542016983032,-0.19687119126319885,0.3136991262435913,0.06533076614141464,-0.009491149336099625,0.12035813927650452,-0.23935243487358093,-0.06054976209998131,0.767636239528656]"
3247,http://www.wikidata.org/entity/Q28146906,null,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3248,http://www.wikidata.org/entity/Q26220091,Weaver Near an Open Window,[Paintings],"[-0.12610255181789398,0.805962860584259,0.4345458447933197,0.1886034607887268,-0.3646726608276367,-0.17237749695777893,0.11264356970787048,-0.42824578285217285,-0.4970097541809082,0.8953438997268677]"
3249,http://www.wikidata.org/entity/Q28146905,Head of a Peasant Woman with Dark Cap,[Paintings],"[-0.125881165266037,0.8926278352737427,0.40276747941970825,0.45591771602630615,0.028483450412750244,0.014955595135688782,0.20919345319271088,-0.604633092880249,0.07781071960926056,0.8226953744888306]"
3250,http://www.wikidata.org/entity/Q28146907,Houses in Auvers,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3251,http://www.wikidata.org/entity/Q19836211,Ravine with a Small Stream,[Paintings],"[0.03997278958559036,1.1255937814712524,0.2612832486629486,0.0867834985256195,-0.25880828499794006,0.20358508825302124,0.14183220267295837,-0.16184020042419434,-0.08404381573200226,0.8501800298690796]"
3252,http://www.wikidata.org/entity/Q26220094,Weaver Standing in Front of a Loom,[Paintings],"[-0.09499399363994598,0.7467542886734009,0.5078759789466858,0.3168684244155884,-0.2663881778717041,-0.2942759692668915,0.20273520052433014,-0.6584973931312561,-0.31292617321014404,0.8985310792922974]"
3253,http://www.wikidata.org/entity/Q26220095,Wood Gatherers in the Snow,[Paintings],"[0.15405523777008057,0.9594652652740479,0.15269529819488525,0.40586480498313904,0.1921921819448471,-0.08336146175861359,0.21140901744365692,-0.4025188684463501,-0.39245426654815674,0.5581933856010437]"
3254,http://www.wikidata.org/entity/Q26220092,Weaver Facing Right (Half-Figure),[Paintings],"[-0.14338794350624084,0.8439083695411682,0.45645973086357117,0.40150919556617737,-0.32993561029434204,-0.21412105858325958,0.2226090133190155,-0.682129442691803,-0.5067882537841797,0.7479236125946045]"
3255,http://www.wikidata.org/entity/Q26220093,Weaver Arranging Threads,[Paintings],"[-0.06925055384635925,0.689872682094574,0.48813509941101074,0.3158612847328186,-0.2451184242963791,-0.3559374213218689,0.24423912167549133,-0.7689933776855469,-0.36461061239242554,0.818595826625824]"
3256,http://www.wikidata.org/entity/Q26220098,Water Mill at Gennep,[Paintings],"[0.281753271818161,0.8928532600402832,0.2458275854587555,0.6927990913391113,0.20584219694137573,0.4690561890602112,-0.10677507519721985,-0.11471393704414368,0.5346225500106812,0.5520761013031006]"
3257,http://www.wikidata.org/entity/Q19836214,Evening (after Millet),[Paintings],"[-0.05936897546052933,0.9771560430526733,0.32687583565711975,0.059058427810668945,-0.18907573819160461,0.24680006504058838,0.15388917922973633,-0.2679688036441803,-0.1739450842142105,0.873456597328186]"
3258,http://www.wikidata.org/entity/Q26220097,Water Mill at Gennep,[Paintings],"[-0.08536715805530548,0.893074095249176,0.2850783169269562,0.4159122109413147,0.018443405628204346,0.6119400262832642,0.0008312966674566269,-0.06615146994590759,0.4716397225856781,0.7034918069839478]"
3259,http://www.wikidata.org/entity/Q22338185,Augustine Roulin,[Keyword],"[0.08631633967161179,0.9097059965133667,-0.18682727217674255,0.08571463823318481,0.07174444198608398,0.3896379768848419,-0.0881030261516571,0.09619118273258209,0.1462225466966629,0.8328651189804077]"
3260,http://www.wikidata.org/entity/Q22338187,Joseph Roulin,[Keyword],"[-0.42135366797447205,0.6806373000144958,-0.05622971057891846,-0.11371050775051117,0.13669803738594055,0.018289770931005478,-0.10180112719535828,0.04849204421043396,-0.07414641231298447,1.0687130689620972]"
3261,http://www.wikidata.org/entity/Q23383,drawbridge,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3262,http://www.wikidata.org/entity/Q18353841,architectural painting,[Genre],"[0.1907142847776413,0.8660389184951782,0.3296172618865967,-0.0677286684513092,-0.4984257221221924,0.16337770223617554,0.27570515871047974,0.3781975507736206,-0.1141684502363205,1.2804644107818604]"
3263,http://www.wikidata.org/entity/Q837211,Scheveningen,[Keyword],"[0.5150452852249146,0.5482941269874573,0.683634877204895,-0.09839851409196854,0.1975661963224411,0.3031965494155884,0.6953111290931702,-0.01421383023262024,0.6933956146240234,0.9462751150131226]"
3264,http://www.wikidata.org/entity/Q26899,Aesculus hippocastanum,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3265,http://www.wikidata.org/entity/Q19836201,A Pair of Leather Clogs,[Paintings],"[-0.07336600124835968,0.9065114259719849,0.5818000435829163,0.25093525648117065,-0.19910666346549988,0.01929789036512375,-0.01829676330089569,-0.07366675138473511,0.1663820445537567,0.7604595422744751]"
3266,http://www.wikidata.org/entity/Q17122834,blue,[Keyword],"[-0.3304663896560669,0.19535031914710999,0.1700662225484848,-0.2416476011276245,0.03827294334769249,-0.26685014367103577,0.27373790740966797,0.4097502529621124,-0.6311839818954468,0.7568386793136597]"
3267,http://www.wikidata.org/entity/Q28773358,Von Dürer bis van Gogh - Sammlung Bührle trifft Wallraf,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
3268,http://www.wikidata.org/entity/Q19836204,Cypresses and Two Women,[Paintings],"[0.06532435119152069,1.044632077217102,0.1304340660572052,0.366475373506546,-0.14234992861747742,0.3191167116165161,0.04118698835372925,-0.24911533296108246,-0.27011415362358093,0.7338441610336304]"
