nodeId,name,label,embedding
2638,Portrait of Anthonie Coopal (1603-1672),[Paintings],"[-0.26506441831588745,-0.405348002910614,0.535287618637085,0.44393834471702576,0.48669564723968506,0.25169837474823,-0.6088742017745972,0.3859860301017761,-0.05124960467219353,-0.41799232363700867]"
2639,Rochester,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2640,szlachta,[Keyword],"[0.09176754951477051,-0.2740391492843628,0.31475430727005005,0.8871137499809265,0.10958123207092285,0.07324416190385818,-0.7485828399658203,0.176885724067688,-0.15253946185112,-0.8549163937568665]"
2641,The Nelson-Atkins Museum of Art,[Collection],"[-0.24170517921447754,-0.22198212146759033,0.4632768929004669,0.418788343667984,0.6946536898612976,0.21544262766838074,-0.1534445583820343,0.6841311454772949,-0.3581539988517761,-0.3487255573272705]"
2642,Self-Portrait,[Paintings],"[0.1211734488606453,-0.15951041877269745,0.4680148959159851,0.6148806214332581,0.3042907118797302,0.32426607608795166,-0.5049138069152832,0.07941747456789017,-0.0776921957731247,-0.30576109886169434]"
2643,copper,"[Keyword,Material]","[0.036085065454244614,-0.004455283284187317,-0.05861871689558029,0.3885762393474579,0.6277735829353333,-0.05532894283533096,-0.27202337980270386,0.578437864780426,0.13715408742427826,-0.2009948492050171]"
2644,Museum of Fine Arts of Lyon,[Collection],"[-0.25933733582496643,0.2595672905445099,0.741793692111969,0.2991160452365875,0.13758112490177155,-0.1961304396390915,-0.4493098556995392,0.4041488766670227,0.11968901753425598,0.16772961616516113]"
2645,null,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2646,Two moors,[Paintings],"[0.3146635591983795,-0.3122686445713043,0.2551742196083069,0.6569123268127441,0.40603774785995483,0.29976382851600647,-0.22298294305801392,0.34801480174064636,0.04357080161571503,-0.15072423219680786]"
2647,The Stoning of Saint Stephen,[Paintings],"[-0.4872734844684601,0.13872718811035156,0.808009147644043,0.39414626359939575,0.05635608732700348,-0.08456294983625412,-0.6981024146080017,-0.08720051497220993,-0.09500440955162048,0.18290480971336365]"
2648,cloud,[Keyword],"[-0.5486746430397034,-0.3156852722167969,0.3284700810909271,0.758130669593811,-0.06853316724300385,0.08455705642700195,-0.5518940091133118,0.28314128518104553,0.47233909368515015,0.6402730941772461]"
2649,Self-portrait with dishevelled hair,[Paintings],"[0.14322398602962494,-0.33529385924339294,0.4351010024547577,0.5947900414466858,0.45092153549194336,0.3244641423225403,-0.14481720328330994,-0.004676826298236847,-0.16554199159145355,-0.2530978322029114]"
2650,Mark 10,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2651,City of Edinburgh,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2652,Basel-Stadt,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2653,Self-Portrait at the Age of 34,[Paintings],"[-0.029724180698394775,-0.37702804803848267,0.3720359802246094,0.5378562808036804,0.31654050946235657,0.2867377698421478,-0.4247863292694092,0.25780603289604187,-0.00567149743437767,-0.36783963441848755]"
2654,anatomy,[Keyword],"[-0.21773380041122437,-0.23717930912971497,0.37424376606941223,0.47074270248413086,0.6179203391075134,-0.007576733827590942,0.3111647367477417,0.7962435483932495,0.505913257598877,0.18862465023994446]"
2655,The concord of the state,[Paintings],"[0.020247653126716614,-0.3452596068382263,0.4909383952617645,0.5408536195755005,0.8083106279373169,0.10008203983306885,-0.36139553785324097,0.0795413926243782,-0.43305572867393494,0.16608577966690063]"
2656,Self Portrait,[Paintings],"[0.10505051910877228,-0.25850409269332886,0.485196590423584,0.5071460008621216,0.3209809362888336,0.328287273645401,-0.43160495162010193,0.26016712188720703,-0.007541185710579157,-0.2774280309677124]"
2657,old age,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2658,Man with a Beard,[Paintings],"[-0.4115617275238037,-0.37900984287261963,0.6382064819335938,0.4618561863899231,0.12892821431159973,0.18009385466575623,-0.6211917996406555,0.4179985225200653,-0.1522437334060669,-0.310038685798645]"
2659,Belshazzar,[Keyword],"[-0.0037353727966547012,-0.359269380569458,-0.09234043955802917,0.3900653123855591,-0.3614956736564636,-0.06475219130516052,-0.6391770839691162,0.43777352571487427,0.8872583508491516,-0.15396657586097717]"
2660,Norton Simon Museum,[Collection],"[-0.21759437024593353,-0.20661266148090363,0.9789477586746216,0.926943838596344,0.5035216808319092,0.5039526224136353,-0.3119664192199707,0.3546791672706604,0.025683831423521042,-0.6322951912879944]"
2661,peddler,[Keyword],"[-0.10123762488365173,-0.1375802606344223,-0.5029470920562744,0.37353217601776123,0.2351706624031067,0.16853365302085876,-0.26986363530158997,-0.08012357354164124,-0.21771524846553802,0.09399542212486267]"
2662,An Old Woman with a Book,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2663,Brunswick,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2664,Descent from the Cross,[Keyword],"[-0.005470374599099159,-0.2674867510795593,0.409542441368103,0.3477388322353363,-0.06410792469978333,0.1663965880870819,-1.0316988229751587,0.2993144690990448,0.46898403763771057,-0.021378934383392334]"
2665,Bust of an old man,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2666,Portrait of a man (known from engraving),[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2667,Christ,[Keyword],"[-0.3421061336994171,-0.29721999168395996,0.43530115485191345,0.39005011320114136,0.039403870701789856,0.6535283327102661,-0.13450610637664795,0.7477041482925415,0.9174524545669556,-0.19606420397758484]"
2668,Gethsemane,[Keyword],"[-0.6844238638877869,0.05146968364715576,0.9709819555282593,0.42470335960388184,0.05976242199540138,-0.22558817267417908,-0.6698015928268433,0.4287099242210388,0.34079140424728394,0.04901304841041565]"
2669,Portrait of an old man,[Paintings],"[-0.07479596883058548,-0.3712809085845947,0.3796083629131317,0.5799840688705444,0.36277464032173157,0.21408714354038239,-0.4626067876815796,0.395673543214798,-0.0018570348620414734,-0.3309325873851776]"
2670,Museo del Prado,[Collection],"[-0.3828040361404419,-0.5709697008132935,0.56365966796875,0.10191304981708527,0.6261647939682007,-0.04589652642607689,-0.4223957657814026,0.556796669960022,0.20105880498886108,0.13275116682052612]"
2671,Halffigure of a woman with a beret,[Paintings],"[-0.6461054682731628,-0.3079204261302948,1.0901825428009033,0.42301177978515625,0.19544872641563416,0.024379491806030273,-0.8902851343154907,0.060672976076602936,0.10560448467731476,0.09728564321994781]"
2672,beard,[Keyword],"[-0.5516941547393799,-0.36338961124420166,0.7733628153800964,0.4863520562648773,-0.2822146415710449,0.0065376474522054195,-0.44536471366882324,0.5768442749977112,-0.05779033899307251,-0.257381409406662]"
2673,Man of about 55 holding a Roll of Paper in his Right Hand,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2674,Boaz,[Paintings],"[-0.5050791501998901,-0.2888583540916443,0.9252259135246277,0.6887108087539673,0.1843678504228592,0.15853947401046753,-0.6115166544914246,0.25553351640701294,-0.015360916964709759,-0.1614086627960205]"
2675,rock,[Keyword],"[-0.7604467868804932,-0.6918182373046875,0.26849645376205444,0.4212642014026642,0.19147196412086487,0.47646868228912354,-0.4308737516403198,0.09834274649620056,0.2164875864982605,0.5651164650917053]"
2676,sky,[Keyword],"[-0.8240233659744263,-0.40233445167541504,0.3927156329154968,0.7249230146408081,-0.09584866464138031,0.10764122009277344,-0.46266353130340576,0.1706685572862625,0.33544719219207764,0.48911961913108826]"
2677,dissection,[Keyword],"[0.025441035628318787,-0.10910399258136749,-0.0880332887172699,0.6142262816429138,0.5319887399673462,0.36427855491638184,-0.5812193155288696,0.3241364359855652,0.32117587327957153,-0.10661500692367554]"
2678,Portrait of a Man Rising from His Chair,[Paintings],"[-0.05323299020528793,-0.6870192289352417,0.4662522077560425,0.35369473695755005,0.6157140731811523,0.03254549205303192,-0.46396711468696594,0.10443899780511856,-0.03829620033502579,-0.24787813425064087]"
2679,Self-portrait as a young man,[Paintings],"[0.02539118006825447,-0.09691111743450165,0.6305366158485413,0.5953587889671326,0.2835567593574524,0.3655938506126404,-0.3387015461921692,0.028217293322086334,-0.024610167369246483,-0.23876169323921204]"
2680,décolletage,[Keyword],"[-0.9860332608222961,-0.18550729751586914,1.0864179134368896,0.37029483914375305,0.33565187454223633,-0.02998402714729309,-0.31774961948394775,0.1964792162179947,0.2936573028564453,0.03620707988739014]"
2681,Saint Bartholomew,[Paintings],"[0.009830094873905182,-0.38371312618255615,0.449834406375885,0.5519553422927856,0.1940155327320099,0.6119303703308105,-0.3963809311389923,-0.08002417534589767,0.07196042686700821,-0.30568817257881165]"
2682,Portrait of a Man (other version in Philadelphia),[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2683,Aletta Adriaensdochter,[Keyword],"[0.025813443586230278,-0.439856618642807,1.0004650354385376,0.10399321466684341,0.4755151569843292,-0.19988343119621277,-0.05950957536697388,-0.04214224964380264,-0.5032474994659424,-0.43562421202659607]"
2684,Marten Soolmans II,[Keyword],"[0.2515217363834381,-0.5063784718513489,0.2755826711654663,0.4137875735759735,0.5130186676979065,0.26554760336875916,-0.43952542543411255,0.4640030562877655,-0.4416542947292328,-0.73225337266922]"
2685,Portrait of a girl in a millstone collar,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2686,Saul,[Keyword],"[-0.23246292769908905,0.07433829456567764,0.6114757061004639,0.5723989605903625,-0.08422039449214935,0.3851986229419708,-0.58882737159729,0.6265749335289001,0.20942704379558563,-0.20616579055786133]"
2687,Artemisia II of Caria,[Keyword],"[-0.9627191424369812,-0.5354592204093933,0.5279900431632996,0.5434651970863342,0.1720304936170578,0.7193300127983093,-0.3387594223022461,0.3242971897125244,0.2726673483848572,-0.09346829354763031]"
2688,St. Matthew and the Angel,[Paintings],"[-0.16182884573936462,0.07730883359909058,0.5836691856384277,0.6696446537971497,0.3843209743499756,0.4680396616458893,-0.6867969632148743,0.4411677122116089,0.024366429075598717,-0.01779496669769287]"
2689,The Incredulity of St Thomas,[Paintings],"[-0.1609296202659607,-0.08666464686393738,0.8773961067199707,0.6942640542984009,0.3673638701438904,0.3226573169231415,-0.8692669868469238,0.08783184736967087,-0.23620924353599548,0.06477555632591248]"
2690,Self-portrait,[Paintings],"[-0.0073349010199308395,0.06182621419429779,0.6807758212089539,0.49810194969177246,0.4620921015739441,0.3413398265838623,-0.38897791504859924,-0.1302008032798767,0.12225131690502167,-0.25974297523498535]"
2691,Bust of a boy with plumed beret,[Paintings],"[0.044601306319236755,-0.5680616497993469,0.7151831984519958,0.4367297291755676,0.1630168855190277,0.19388534128665924,-0.6255369186401367,0.198893740773201,0.02643096074461937,-0.5321745872497559]"
2692,Bust of a Young Woman in a Feathered Beret,[Paintings],"[0.05869346112012863,-0.027647942304611206,0.35647308826446533,0.6462545394897461,0.31235843896865845,0.7095834016799927,-0.48619621992111206,0.12728504836559296,0.19315344095230103,-0.19027787446975708]"
2693,Portrait of a Man aged about 40,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2694,physician,[Keyword],"[0.4322347342967987,-0.8864457607269287,0.18665149807929993,0.14202247560024261,0.04568041115999222,0.033423230051994324,0.0523751825094223,1.0082439184188843,0.5387873649597168,0.09127788245677948]"
2695,Zugló,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2696,"Christ Appearing to Mary Magdalene, ‘Noli me tangere’",[Paintings],"[-0.6049577593803406,0.03918977081775665,0.8807220458984375,0.38795119524002075,0.42598357796669006,0.48393678665161133,-0.7084804177284241,0.19071108102798462,0.04992051422595978,0.005732238292694092]"
2697,Portrait of Jan Six,[Paintings],"[-0.11339820921421051,-0.4152233600616455,0.3993787467479706,0.5611456036567688,0.5816148519515991,0.34467005729675293,-0.7469966411590576,0.3875266909599304,-0.007984664291143417,-0.3152870237827301]"
2698,Titus as a Monk,[Paintings],"[0.042830534279346466,-0.3533356785774231,0.20819272100925446,0.5278849005699158,0.4517843723297119,0.2755962908267975,-0.35737401247024536,0.1446893960237503,-0.14260874688625336,-0.34761518239974976]"
2699,Titus,[Keyword],"[-0.3347099721431732,-0.15875211358070374,-0.36712032556533813,0.48374372720718384,0.7438838481903076,0.22937434911727905,-0.2312493771314621,0.08697419613599777,-0.9251643419265747,-0.23991157114505768]"
2700,Juno,[Paintings],"[-0.11923180520534515,-0.056430160999298096,0.32332998514175415,0.5212332010269165,0.22863271832466125,0.5556164383888245,-0.6550933122634888,0.4119989275932312,0.4433433413505554,-0.13936877250671387]"
2701,Massachusetts,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2702,Susanna and the Elders,[Paintings],"[-0.6540704369544983,-0.06670457124710083,1.09975266456604,0.29320669174194336,0.005960732698440552,0.3387725353240967,-0.2617255449295044,-0.15187186002731323,-0.07148220390081406,0.34752315282821655]"
2703,Self-portrait,[Paintings],"[0.012064279057085514,-0.2573213279247284,0.46254295110702515,0.3922783434391022,0.24353429675102234,0.4904858469963074,-0.3189285099506378,-0.02131039649248123,-0.2027783840894699,-0.32811179757118225]"
2704,Study of the head of a bearded old man in red cap,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2705,Frans Banninck Cocq,[Keyword],"[0.12532445788383484,0.06700971722602844,0.030317220836877823,0.8463506698608398,0.6413277983665466,0.24349817633628845,-0.26264554262161255,0.05176537483930588,-0.15560223162174225,0.4030737578868866]"
2706,Abraham's Sacrifice,[Paintings],"[0.029897168278694153,-0.024160444736480713,0.6171769499778748,0.95284104347229,0.4621680974960327,0.4175128936767578,-0.6238932609558105,0.6189517378807068,-0.037800002843141556,-0.050751298666000366]"
2707,Syndics of the Drapers' Guild,[Paintings],"[0.006796050816774368,-0.42258575558662415,0.3683491349220276,0.5473176836967468,0.736640453338623,0.003058701753616333,-0.25058549642562866,0.30103760957717896,0.15921255946159363,-0.07118779420852661]"
2708,Balaam's Ass,[Keyword],"[0.3516342341899872,-0.03452982008457184,-0.24780480563640594,0.5944041013717651,0.18005158007144928,0.24513861536979675,-0.9173136353492737,0.6025615334510803,0.016296107321977615,-0.5182639956474304]"
2709,Denial of Peter,[Keyword],"[0.3161238431930542,-0.160418301820755,0.32037368416786194,0.2339855432510376,0.159218892455101,-0.432416170835495,-0.16664402186870575,-0.1113259494304657,0.3393569588661194,0.16845589876174927]"
2710,Jesus,[Keyword],"[-0.6537795066833496,-0.03342265635728836,0.691393256187439,0.44963788986206055,-0.08816671371459961,0.017691701650619507,-0.5910688638687134,0.8254711031913757,-0.07661326229572296,0.10937583446502686]"
2711,hunting dog,[Keyword],"[-0.3589196801185608,-0.5928720831871033,0.05320855975151062,0.928827166557312,-0.15880677103996277,0.12164653092622757,-0.7681821584701538,-0.16107209026813507,0.3958454132080078,0.5730913877487183]"
2712,null,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2713,Two Old Men in Conversation,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2714,Portrait of Aletta Adriaensdochter,[Paintings],"[0.013142549432814121,-0.37099137902259827,0.9020440578460693,0.05870222672820091,0.6105018854141235,-0.11221778392791748,-0.558130145072937,-0.017376234754920006,-0.39957478642463684,-0.31465795636177063]"
2715,A Scholar in his Study,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2716,Joseph's Dream,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2717,Portrait of the Writer Lucian of Samosata,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2718,stomacher,[Keyword],"[-0.13729074597358704,-0.051999107003211975,-0.1789109855890274,0.2454209327697754,0.7091330885887146,-0.19610664248466492,-1.039637565612793,0.044288575649261475,0.6743212342262268,-0.7034217715263367]"
2719,Bust of a laughing young man,[Paintings],"[0.10351653397083282,-0.2614946961402893,0.5343997478485107,0.5309313535690308,0.5141663551330566,0.32304826378822327,-0.05108219385147095,-0.180673286318779,-0.1708928793668747,-0.2653411030769348]"
2720,National Galleries of Scotland,[Collection],"[-0.6614322662353516,-0.2582741677761078,0.4223730266094208,0.22667691111564636,0.09942300617694855,0.4549793601036072,-0.4845781922340393,0.244762122631073,-0.29064851999282837,0.006398320198059082]"
2721,Man with a Black beret,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2722,Anna Wijmer,[Keyword],"[0.12704113125801086,-0.48913973569869995,0.37536466121673584,0.46068400144577026,0.16478124260902405,0.4635921120643616,-0.8000696301460266,0.32841554284095764,0.1983596384525299,-0.7277445793151855]"
2723,Belgium,[Country],"[0.40824830532073975,0.0,0.40824830532073975,-0.40824830532073975,0.0,0.0,0.0,0.40824830532073975,0.2988584637641907,0.2988584637641907]"
2724,United States of America,[Country],"[-0.005493521690368652,-0.7295255064964294,0.43442779779434204,0.005476415157318115,0.1808778941631317,-0.5256422758102417,0.2196977734565735,-0.20204423367977142,0.295023113489151,0.15773969888687134]"
2725,Finland,[Country],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2726,Denmark,[Country],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2727,Sweden,[Country],"[0.08572912216186523,-0.47206050157546997,-0.11558868736028671,0.5763145685195923,0.8831877708435059,0.06222251057624817,-0.4268340766429901,0.08983860909938812,-0.17426368594169617,-0.3179214894771576]"
2728,Nicolaes Tulp,[Keyword],"[-0.21773380041122437,-0.23717930912971497,0.37424376606941223,0.47074270248413086,0.6179203391075134,-0.007576733827590942,0.3111647367477417,0.7962435483932495,0.505913257598877,0.18862465023994446]"
2729,Poland,[Country],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2730,Hungary,[Country],"[-0.3043587803840637,-0.7261019945144653,0.3172450065612793,-0.29484131932258606,-0.0947517454624176,0.04075556993484497,-0.7478078603744507,0.5489495992660522,0.22928859293460846,-0.4745970368385315]"
2731,Ireland,[Country],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2732,Spain,[Country],"[-0.15770596265792847,-0.22540652751922607,0.3863949179649353,0.7424507141113281,0.2359936237335205,0.24209102988243103,-0.8877803683280945,0.9074921607971191,0.3839493691921234,0.07719844579696655]"
2733,Lucretia,[Paintings],"[-0.28442221879959106,-0.27653956413269043,0.8582661151885986,0.4532889127731323,0.19847217202186584,0.2782552242279053,-0.6536463499069214,0.14536316692829132,0.187259241938591,-0.14740461111068726]"
2734,Herman Doomer,[Keyword],"[-0.008884623646736145,-0.45424315333366394,0.32500821352005005,0.5847727060317993,-0.22367437183856964,0.7336903810501099,-0.4009108543395996,0.45955103635787964,-0.23860087990760803,-0.7398261427879333]"
2735,Zuleika,[Keyword],"[-0.5530771613121033,-0.17255109548568726,0.26974785327911377,0.8838858604431152,0.1774536818265915,0.35377398133277893,-0.9176111817359924,0.018581151962280273,0.022785261273384094,-0.6460294127464294]"
2736,church building,[Keyword],"[-0.8819940090179443,-0.024860665202140808,0.4544204771518707,0.3632146716117859,0.4840812385082245,0.23315057158470154,-0.6075106859207153,0.3580961525440216,0.19670872390270233,0.2278885543346405]"
2737,Presentation of Jesus at the Temple,[Keyword],"[0.2937872111797333,0.16574670374393463,1.1573882102966309,0.3488057851791382,0.05697760358452797,-0.44812721014022827,-0.17000333964824677,0.4990648925304413,0.5564478635787964,-0.301801472902298]"
2738,Buenos Aires,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2739,Joseph accused by Potiphar's wife,[Paintings],"[-0.39449119567871094,-0.3633963465690613,0.5841569900512695,0.7709295153617859,0.4176291227340698,0.5895652174949646,-0.817697286605835,0.1842605620622635,0.023651696741580963,-0.07128787040710449]"
2740,Half-length figure of a young woman in fanciful costume,[Paintings],"[-0.4704955220222473,-0.7045908570289612,0.5868188142776489,0.29356133937835693,0.23301047086715698,0.2701512277126312,-0.5128527879714966,0.19705502688884735,0.05062413960695267,-0.5109469890594482]"
2741,Aix-en-Provence,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2742,Norway,[Country],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2743,Suermondt-Ludwig-Museum,[Collection],"[0.07081590592861176,-0.25809431076049805,0.4470164477825165,0.7028579711914062,0.25045737624168396,0.49702489376068115,-0.3956224322319031,0.21100729703903198,-0.06310561299324036,-0.3173521161079407]"
2744,Man in Oriental Dress,[Paintings],"[0.040761858224868774,-0.1802925169467926,0.38809987902641296,0.6487135291099548,0.5619524121284485,0.4510064721107483,0.03967121243476868,-0.14720861613750458,-0.12175196409225464,-0.07908666133880615]"
2745,Czartoryski Museum,[Collection],"[-0.35031524300575256,-0.5240200757980347,0.593262791633606,0.9769142270088196,0.02686554193496704,0.27730581164360046,-0.3951084315776825,0.15133103728294373,-0.06807498633861542,-0.049457401037216187]"
2746,skirt,[Keyword],"[0.0650554895401001,-0.787516713142395,0.3860790729522705,-0.019440412521362305,0.48157766461372375,0.12098906934261322,-0.5205193758010864,0.10494006425142288,0.31235000491142273,-0.31148117780685425]"
2747,Japan,[Country],"[0.31319305300712585,-0.7341957092285156,0.2647850215435028,-0.020488828420639038,-0.1276233196258545,-0.2714424133300781,0.09201700240373611,0.5599784851074219,0.3864552080631256,0.01791156269609928]"
2748,lance,[Keyword],"[-0.04498898983001709,-0.1528884768486023,0.0219601821154356,0.5701344013214111,0.08245006203651428,0.678385853767395,-0.31632792949676514,-0.18012692034244537,0.15192504227161407,-0.3097532391548157]"
2749,Manhattan,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2750,Mordecai,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2751,Canada,[Country],"[-0.013104027137160301,-0.6291550993919373,-0.173391655087471,0.891197919845581,0.3947867751121521,0.2492525577545166,-0.48191291093826294,0.263612300157547,0.032935041934251785,-0.7290743589401245]"
2752,"Judas Repentant, Returning the Pieces of Silver",[Paintings],"[-0.18381789326667786,-0.40720614790916443,0.5445705056190491,0.49631550908088684,0.4698439836502075,0.28978240489959717,-0.5715304613113403,0.23051775991916656,-0.10066252201795578,-0.5051795244216919]"
2753,Saskia wearing a rich robe as Bathsheba (alone) with David's letter,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2754,Rembrandt House Museum,[Exhibition],"[-0.2142898142337799,-0.3869918882846832,0.3373194932937622,-0.1487024426460266,-0.10847552120685577,-0.11784505844116211,-0.6653675436973572,0.39958271384239197,0.03525710850954056,-0.15199291706085205]"
2755,Baltimore Museum of Art,[Collection],"[-0.383383184671402,-0.33826935291290283,0.7665949463844299,0.5757299065589905,0.07814136147499084,0.3628643751144409,-0.5165086984634399,-0.0032955706119537354,-0.1494753211736679,-0.5620133876800537]"
2756,"Rembrandt's mother, or Neeltgen Willemsdochter van Zuytbrouck",[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2757,null,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2758,The Parable of the Rich Fool,[Paintings],"[-0.1946602165699005,-0.12815459072589874,0.8990470170974731,0.5135552883148193,0.16264712810516357,0.24351543188095093,-0.6696549654006958,0.21791066229343414,-0.1413004994392395,-0.14977788925170898]"
2759,Christ before Pilate (Ecce Homo),[Paintings],"[-0.41569095849990845,-0.34629130363464355,0.6432639360427856,0.36697816848754883,0.17534665763378143,0.2061082273721695,-0.5706774592399597,0.16127529740333557,0.0683005303144455,-0.266834020614624]"
2760,human tooth,[Keyword],"[0.3704999089241028,-0.19067372381687164,-0.3587909936904907,-0.014326810836791992,0.6304585337638855,-0.07999643683433533,0.011608014814555645,0.6553658246994019,0.33404359221458435,-0.6709296107292175]"
2761,An Old Man in Fanciful Costume,[Paintings],"[-0.18381789326667786,-0.40720614790916443,0.5445705056190491,0.49631550908088684,0.4698439836502075,0.28978240489959717,-0.5715304613113403,0.23051775991916656,-0.10066252201795578,-0.5051795244216919]"
2762,An Elderly Man in Prayer,[Paintings],"[-0.7131258249282837,-0.3630911409854889,0.37808698415756226,0.4232412874698639,-0.1807236522436142,0.4498191475868225,-0.6315720081329346,0.3823617398738861,-0.07930237054824829,-0.2165622115135193]"
2763,Jerusalem,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2764,chambranle,[Keyword],"[-0.6201352477073669,0.248658686876297,0.8584005236625671,0.010036399587988853,0.42583298683166504,-0.49853652715682983,-0.014027774333953857,0.3047778010368347,0.11770669370889664,-0.2134031057357788]"
2765,Abraham,[Keyword],"[0.014600664377212524,0.20877784490585327,0.7036110162734985,1.199038028717041,0.055639516562223434,0.4058504104614258,-0.002687998116016388,0.47688835859298706,-0.0656256377696991,-0.5445085763931274]"
2766,treason,[Keyword],"[-0.4838855266571045,0.18584468960762024,-0.07171943783760071,0.26068949699401855,-0.45340394973754883,0.36771160364151,-0.5376232266426086,0.36949795484542847,-0.17272207140922546,-0.07490524649620056]"
2767,artist,[Keyword],"[0.20119363069534302,-0.2635112404823303,0.2209005206823349,0.5892951488494873,0.0776730626821518,0.42361944913864136,-0.35375165939331055,0.5484452247619629,0.2820590138435364,-0.4827112555503845]"
2768,Rumyantsev Museum,[Collection],"[0.4378783106803894,0.18973173201084137,0.3813745975494385,1.0862910747528076,1.1815975904464722,-0.12225888669490814,-0.298886775970459,0.2242298275232315,-0.116876982152462,0.46508893370628357]"
2769,The Anatomy Lesson of Dr. Nicolaes Tulp,[Paintings],"[-0.029471183195710182,-0.41556820273399353,0.3873044550418854,0.4925904870033264,0.5307154655456543,0.047759994864463806,0.077191561460495,0.7219191789627075,0.40579262375831604,0.1527758538722992]"
2770,Netherlands,"[City,Country]","[-0.12070353329181671,-0.35358643531799316,0.24052037298679352,0.6063033938407898,0.8481717705726624,0.2892594635486603,0.002429768443107605,0.1252865493297577,-0.08644483238458633,-0.19439461827278137]"
2771,rifle,[Keyword],"[-0.25211238861083984,-0.745357871055603,-0.6542179584503174,0.32220590114593506,0.09816096723079681,-0.29608577489852905,-0.3313295543193817,0.5902578234672546,0.023407340049743652,0.3852624297142029]"
2772,null,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2773,overweight,[Keyword],"[-0.1223376989364624,-0.3558650016784668,0.3689664602279663,0.6504665017127991,0.09819027781486511,-0.20166970789432526,0.17719565331935883,0.010973319411277771,0.5170381665229797,-0.19670212268829346]"
2774,The Polish Rider,[Paintings],"[0.05658364295959473,-0.4950733482837677,0.07745146751403809,0.4119058847427368,0.18381823599338531,0.25017687678337097,0.3083497881889343,0.1268349289894104,0.48446017503738403,0.1033775806427002]"
2775,Toledo Museum of Art,[Collection],"[-0.2372196763753891,-0.2294316589832306,0.8299915790557861,0.5248346328735352,0.37598419189453125,0.22987744212150574,-0.24987947940826416,0.5359582304954529,0.23534207046031952,0.039934396743774414]"
2776,The Annunciation,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
2777,Bust of a Girl,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
